CODE,Context for translation,EN,FR,PT,JP,ES,GE,IT
LANG,Name of language,English,Français,Português,日本語,Español,Deutsch,Italiano
back,Return to previous thing,Back,Retour,Voltar,戻る,Volver,Zurück,Indietro
difficulty,,Difficulty,Difficulté,Dificuldade,難易度,Dificultad,Schwierigkeit,Difficoltà
easy,,Easy,Facile,Fácil,EASY,Fácil,Leicht,Facile
hard,,Hard,Difficile,Difícil,HARD,Difícil,Schwer,Difficile
level,,Level,Niveau,Nível,LV,Nivel,Level,Livello
randomColors,Option to randomize panel colors,Random Colors,Couleurs aléatoires,Cores aleatórias,ランダムな色,Colores al azar,Zufällige Farben,Colori casuali
normal,,Normal,Normal,Normal,NORMAL,Normal,Normal,Normale
speed,,Speed,Vitesse,Velocidade,スピード,Velocidad,Geschwindigkeit,Velocità
factory,Training mode that drops multiple tiers of chain garbage,Factory,Usine,Fábrica,工場,Fábrica,Fabrik,Fabbrica
combo_storm,Training mode that drops lots of small combo blocks in a row,Combo Storm,Tempête combo,Tempestade de combinação,コンボ嵐,Tormenta combo,Combo Storm,Combo Storm.
large_garbage,Training mode that drops huge chain blocks,Large Garbage,Gros ordures,Grande lixo,大規模なごみ,Basura grande,Großer Müll,Grande spazzatura
width,width of garbage blocks in training mode,Width,Largeur,Largura,幅,Ancho,Breite,Larghezza
height,height of garbage blocks in training mode,Height,Hauteur,Altura,高さ,Altura,Höhe,Altezza
vs,,vs,vs,vs,対,vs,vs,vs
up,,Up,Haut,Cima,上,Arriba,hoch,Su
down,,Down,Bas,Baixo,下,Abajo,runter,Giù
left,,Left,Gauche,Esquerda,左,Izquierda,links,Sinistra
right,,Right,Droite,Direita,右,Derecha,rechts,Destra
start,,Start,Start,Começar,START,Empezar,Start,Avvio
player,,Player,Joueur,Jogador,プレイヤー,Jugador,Spieler,Giocatore
player_n,,Player %1,Joueur %1,Jogador %1,プレイヤー%1,Jugador %1,Spieler %1,Giocatore %1
page,,Page,Page,Página,ページ,Página,Seite,Pagina
panels,,Panels,Panels,Painéis,パネル,Paneles,Panels,Tessere
character,,Character,Personnage,Personagem,??????,Personaje,Charakter,Carattere
stage,,Stage,Terrain,Cenário,ステージ,Escenario,Arena,Scenario
mode,,Mode,Mode,Modo,モード,Modo,Modus,Modalità
ready,,Ready,Prêt,Pronto,READY,Listo,Bereit,Pronto
random,,Random,Aléatoire,Aleatório,ランダム,Aleatorio,Zufall,Casuale
leave,,Leave,Quitter,Sair,終わる,Salir,Verlassen,Esci
pause,,Pause,Pause,Pausa,ポーズ,Pausa,Pause,Pausa
go_,,Go!,Commencer,Vai!,GO!,¡Comenzar!,Los!,Via!
endless_type,Name of the menu in endless / time attack that lets you pick between the old difficulty style and the new one,Type,Taper,Tipo,タイプ,Tipo,Typ,Tipo
endless_classic,old difficulty style in endless / time attack,Classic,Classique,Clássico,クラシック,Clásico,Klassisch,Classico
endless_modern,new difficulty style in endless / time attack,Modern,Moderne,Moderno,モダン,Moderno,Modern,Moderno
anonymous,,Anonymous,Anonyme,Anônimo,匿名,Anónimo,Anonym,Anonimo
stages,,stages,terrains,Cenários,ステージ,escenarios,Arenen,Scenario
characters,,characters,personnages,Personagens,キャラクター,personajes,Charaktere,Personaggi
join_community,,Join the community at,Rejoignez la communauté sur,Participe da comunidade em,コミュニティに参加しよう,Únete a nuestra comunidad en,Tritt unserer Community bei unter,Unisciti alla community su
